customer_id,full_name,age,gender,join_date,country_name,annual_salary
1171,Darlene Miller,61,Female,2025-11-16,USA,98347
1292,Jeremy Reed,44,Female,2026-04-12,USA,77942
1327,Trevor Johnson,43,Female,2026-04-22,UK,97154
1138,David Alvarez,53,Female,2024-12-26,Canada,100807
1128,  Cameron Fisher  ,59,Male,2025-05-03,UK,106858
1326,Brett Burns,46,Female,2024-12-21,USA,77942
1156,Joshua Perry,58,Female,2025-10-13,USA,98955
1040,Paula Moreno,62,Female,2025-02-25,UK,46199
1295,John Young,24,Male,2026-02-15,UK,34018
1251,  Olivia Harris  ,41,Male,2024-05-20,Canada,70953
1303,Sara Fuller,21,Male,2025-03-19,USA,50631
1259,Mrs. Kristen Reyes,39,Male,2024-04-23,UK,77942
1389,Scott Williams,25,Female,2023-09-22,UK,41551
1049,Eric Carney,23,Male,2025-01-25,UK,78689
1366,Courtney Rodriguez,55,Male,2025-08-08,Canada,39447
1166,Alyssa Long,47,Female,2026-06-17,UK,96039
1319,  Connie Brown  ,26,Female,2023-07-09,Canada,116761
1169,Daniel Murphy,53,Female,2026-06-01,Canada,35683
1313,Tracy Ballard,43,Female,2024-09-06,UK,110981
1459,Ruben Dunn,36,Male,2025-10-15,Canada,67627
1443,Holly Valentine,51,Male,2024-02-28,Canada,91462
1099,Stephen Mckee,52,Male,2024-12-25,UK,77537
1087,Christopher Bass,41,Female,2025-04-22,Canada,115841
1214,Julie Alexander,41,Male,2025-05-08,Canada,84239
1121,Kenneth Scott,35,Male,2024-06-12,USA,61925
1071,Whitney Peters,63,Female,2024-07-12,USA,77942
